nmkec,nmdesa,nmsls,idsls,latitude,longitude
WAY KHILAU,GUNUNGSARI,RT 10 DUSUN 4,18090310080010,-5.456629262525078,104.97396742178157
WAY KHILAU,BAYAS JAYA,RT 016 DUSUN SINAR JAYA,18090310010016,-5.535614240783069,104.95799208238813
WAY KHILAU,TANJUNG REJO,RT 08 DUSUN 3,18090310100008,-5.4671843580478745,104.9842280880709
WAY KHILAU,TANJUNG KERTA,SAWAH,18090310051003,-5.48801074399998,104.96749971580098
WAY KHILAU,GUNUNGSARI,RT 11 DUSUN 5,18090310080011,-5.4561300914539785,104.97299195123188
WAY KHILAU,PADANG CERMIN,RT 002 DUSUN KENARI 1,18090310020002,-5.505463796296297,104.97171259259255
WAY KHILAU,MADA JAYA,RT 004 DUSUN 02 MADA ILIR 2,18090310070004,-5.458629550731649,104.95051329204234
WAY KHILAU,TANJUNG KERTA,RT 05 DUSUN 2,18090310050019,-5.491795721527779,104.96616873125
WAY KHILAU,TANJUNG REJO,RT 11 DUSUN 4,18090310100011,-5.4649006352149545,104.98383542394957
WAY KHILAU,MADA JAYA,RT 012 DUSUN 05 REPONG KADU,18090310070012,-5.4640368945823035,104.94752639158581
WAY KHILAU,KOTAJAWA,RT 017 DUSUN DAMAR SARI,18090310060014,-5.471420124999999,104.97260870833335
WAY KHILAU,MADA JAYA,RT 007 DUSUN 03 UMBUL BARU,18090310070007,-5.4595113448351364,104.94911914957423
WAY KHILAU,GUNUNGSARI,RT 20 DUSUN 9,18090310080020,-5.454756805715239,104.97372846781447
WAY KHILAU,PENENGAHAN,RT 21 DUSUN 07 KEJADIAN,18090310040022,-5.492300795891003,104.93724957410015
WAY KHILAU,GUNUNGSARI,RT 06 DUSUN 2,18090310080006,-5.45781360966549,104.97403313262531
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011015,-5.53444358449994,104.97948086710254
WAY KHILAU,GUNUNGSARI,RT 12 DUSUN 5,18090310080012,-5.456025183829253,104.97203930244095
WAY KHILAU,PADANG CERMIN,RT 003 DUSUN KENARI 2,18090310020003,-5.49982047008547,104.96565123931623
WAY KHILAU,KOTAJAWA,RT 011 DUSUN KUBANG JAYA,18090310060009,-5.472793038648183,104.9665606399028
WAY KHILAU,KOTAJAWA,RT 002 DUSUN KOTA JAWA 1,18090310060002,-5.482084090909091,104.96661727272718
WAY KHILAU,PENENGAHAN,RT 08 DUSUN 3 SUKADAMAI,18090310040005,-5.487746074855355,104.9457626485363
WAY KHILAU,BAYAS JAYA,RT 03 DUSUN BAYAS JAYA,18090310010003,-5.526335597484277,104.98093257861636
WAY KHILAU,SUKAJAYA,RT 01 DUSUN KUSUMA JAYA,18090310030001,-5.495638165873016,104.964859934127
WAY KHILAU,TANJUNG KERTA,RT 19 DUSUN 6,18090310050010,-5.493589462365592,104.96685284946243
WAY KHILAU,KUBU BATU,RT 09 DUSUN SUKARATU,18090310090006,-5.4794885430477525,104.98196905621707
WAY KHILAU,PENENGAHAN,RT 15 DUSUN 5 PEKON BALAK,18090310040020,-5.486534185454546,104.94140278045455
WAY KHILAU,PENENGAHAN,RT 19 DUSUN 6 SUKAWANGI,18090310040012,-5.482403180833334,104.937919915625
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011008,-5.53259666666667,104.98234
WAY KHILAU,MADA JAYA,RT 010 DUSUN 04 MADA TENGAH,18090310070010,-5.462356253876557,104.94795438599763
WAY KHILAU,PADANG CERMIN,RT 010 DUSUN SEROJA 3,18090310020010,-5.501132738095238,104.96410623015866
WAY KHILAU,KOTAJAWA,RT 025 DUSUN BABAKAN LOA,18090310060022,-5.4604590319911415,104.97167487396659
WAY KHILAU,KUBU BATU,SAWAH,18090310091004,-5.4725331939999595,104.983625544293
WAY KHILAU,KUBU BATU,RT 17 DUSUN SIDAMULYA 2,18090310090020,-5.492285815009925,104.98801786090978
WAY KHILAU,PENENGAHAN,RT 13 DUSUN 5 PEKON BALAK,18090310040025,-5.486273467940272,104.94315807124052
WAY KHILAU,TANJUNG KERTA,KEBUN,18090310051001,-5.491696196999955,104.95927211180182
WAY KHILAU,TANJUNG REJO,RT 12 DUSUN 4,18090310100012,-5.46622214584948,104.98477913285082
WAY KHILAU,BAYAS JAYA,RT 01 DUSUN BAYAS JAYA,18090310010001,-5.523906182236077,104.97856607292083
WAY KHILAU,MADA JAYA,RT 018 DUSUN 07 KEMBANG TANJUNG,18090310070018,-5.472416228092396,104.94866716372226
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011001,-5.54403011499994,104.9629377235251
WAY LIMA,PEKONDOH GEDUNG,RT 007 DUSUN TANJUNG RAHAYU,18090400130006,-5.446556352645594,105.04111691293392
WAY KHILAU,MADA JAYA,RT 005 DUSUN 02 MADA ILIR 2,18090310070005,-5.458431049530154,104.95141999652334
WAY KHILAU,PADANG CERMIN,RT 011 DUSUN PAKHDA MULYA I,18090310020011,-5.5094575,104.972356666667
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011007,-5.53989365,104.96423499
WAY KHILAU,PADANG CERMIN,KEBUN,18090310021002,-5.519179999999998,104.97572333333339
WAY KHILAU,MADA JAYA,RT 020 DUSUN 08 KEBON PISANG,18090310070020,-5.467435644339425,104.95018854079333
WAY KHILAU,PADANG CERMIN,RT 005 DUSUN SEROJA 1,18090310020005,-5.499226379310345,104.96491942528728
WAY KHILAU,SUKAJAYA,KEBUN PERTANIAN,18090310031001,-5.514557949499965,104.95587426836175
WAY KHILAU,PENENGAHAN,SAWAH,18090310041001,-5.4977645499999745,104.93773236341434
WAY KHILAU,GUNUNGSARI,RT 21 DUSUN 9,18090310080021,-5.453515554139161,104.97406230068775
WAY KHILAU,PADANG CERMIN,RT 007 DUSUN SEROJA 2,18090310020007,-5.499453108108108,104.96427671171168
WAY KHILAU,KOTAJAWA,RT 010 DUSUN KOTA JAWA 3,18090310060008,-5.474838353116091,104.96868585824267
WAY KHILAU,KOTAJAWA,SAWAH,18090310061004,-5.4746749340859,104.969140961766
WAY KHILAU,PADANG CERMIN,KEBUN,18090310021001,-5.50583087199996,104.96188029920478
WAY KHILAU,MADA JAYA,RT 019 DUSUN 07 KEMBANG TANJUNG,18090310070019,-5.4740700105082185,104.94898399187191
WAY KHILAU,KOTAJAWA,RT 012 DUSUN KUBANG JAYA,18090310060010,-5.472208590946032,104.96550726800582
WAY KHILAU,PENENGAHAN,SAWAH,18090310041003,-5.482424353499975,104.94532882882812
WAY KHILAU,SUKAJAYA,KEBUN PERTANIAN,18090310031002,-5.494325,104.967506666667
WAY KHILAU,PADANG CERMIN,RT 006 DUSUN SEROJA 1,18090310020006,-5.500584791666665,104.96529177083337
WAY KHILAU,GUNUNGSARI,SAWAH,18090310081002,-5.458865,104.977888333333
WAY KHILAU,SUKAJAYA,RT 08 DUSUN TANJUNG RAJA,18090310030008,-5.497824188034188,104.95978893162392
WAY KHILAU,TANJUNG REJO,SAWAH,18090310101001,-5.46196138393181,104.979637116194
WAY RATAI,GUNUNG REJO,RT 01 DUSUN CANDI SARI 2,18090220050003,-5.551262999314691,105.06013722613802
WAY RATAI,GUNUNG REJO,RT 02 DUSUN CANDI SARI 2,18090220050004,-5.5494757131612,105.05953184462012
WAY RATAI,GUNUNG REJO,RT 01 DUSUN CANDI SARI 1,18090220050002,-5.552576580260996,105.06331514334302
WAY RATAI,CERINGIN ASRI,RT 02 DUSUN BANYUMAS 2,18090220030014,-5.572381764353726,105.03964551123437
WAY RATAI,CERINGIN ASRI,RT 01 DUSUN BANYUMAS 2,18090220030013,-5.575411338361994,105.04162332479807
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN SIDOLUHUR,18090220070009,-5.60245839382444,105.07514022344387
WAY RATAI,GUNUNG REJO,RT 02 DUSUN CANDI SARI 1,18090220050001,-5.551765112502191,105.0622614157656
WAY RATAI,MULYOSARI,RT 001 DUSUN CANDI MULYO,18090220060013,-5.5560509858521465,105.06388079450113
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN WONOREJO 3,18090220090008,-5.571772450166667,105.08921868249999
WAY RATAI,SUMBER JAYA,RT 04 DUSUN SIDORAHAYU,18090220010012,-5.60763904726048,105.05268425093053
WAY RATAI,SUMBER JAYA,RT 02 DUSUN SIDORAHAYU,18090220010011,-5.605617876880575,105.04547542370568
WAY RATAI,SUMBER JAYA,RT 03 DUSUN BUMI JAYA,18090220010001,-5.601632872205828,105.02557165440047
WAY RATAI,SUMBER JAYA,RT 02 DUSUN BUMI JAYA,18090220010003,-5.602102401899174,105.02640743507064
WAY RATAI,GUNUNG REJO,RT 02 DUSUN KALIAWI,18090220050015,-5.539277417778589,105.06262984725966
WAY RATAI,SUMBER JAYA,RT 02 DUSUN SUKAMULYA,18090220010035,-5.594154912959731,105.00856678522743
KEDONDONG,TEMPEL REJO,PERKEBUNAN PTPN,18090300141004,-5.490946408499955,105.03440872453592
WAY RATAI,SUMBER JAYA,RT 01 DUSUN SUKAMULYA,18090220010034,-5.603566546751616,105.01482330328099
WAY RATAI,SUMBER JAYA,RT 01 DUSUN TANJUNG JAYA,18090220010028,-5.5826359583333325,105.00957024999998
WAY RATAI,SUMBER JAYA,RT 03 DUSUN TANJUNG JAYA,18090220010022,-5.582204328,105.00314605833334
WAY RATAI,SUMBER JAYA,RT 04 DUSUN TANJUNG JAYA,18090220010031,-5.571341166666666,105.0228080000001
WAY RATAI,MULYOSARI,RT 003 DUSUN GUNUNG SARI,18090220060015,-5.55850942514422,105.0716168950278
WAY RATAI,PONCOREJO,RT 08 DUSUN MERANTI,18090220040005,-5.576218445357376,105.04983592228294
WAY RATAI,PONCOREJO,RT 09 DUSUN MERAWAN,18090220040001,-5.578889265709545,105.05143334294242
WAY RATAI,SUMBER JAYA,RT 03 DUSUN SUMBER JAYA,18090220010006,-5.601757787525497,105.03717769654261
WAY RATAI,BUNUT,RT 02 DUSUN BUNUT TENGAH,18090220080005,-5.607286479395129,105.0911962324053
WAY RATAI,SUMBER JAYA,RT 04 DUSUN  SUMBER JAYA,18090220010007,-5.6021401428571425,105.03601066666668
WAY RATAI,MULYOSARI,RT 004 DUSUN GUNUNG SARI,18090220060016,-5.560100335341557,105.07178924221463
WAY RATAI,MULYOSARI,RT 005 DUSUN GUNUNG SARI,18090220060017,-5.559046730557139,105.07298174576168
WAY RATAI,MULYOSARI,RT 002 DUSUN GUNUNG SARI,18090220060019,-5.5559032516522135,105.07198038241
WAY RATAI,MULYOSARI,RT 002 DUSUN MULYOSARI,18090220060011,-5.564376702820512,105.06422664384615
WAY RATAI,PESAWARAN INDAH,RT 03 DUSUN MARGOREJO,18090220090014,-5.562830574782608,105.08723925326088
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN SIDOMULYO,18090220070004,-5.605728121572516,105.07971595411836
WAY RATAI,GUNUNG REJO,RT 003 DUSUN GUNUNG REJO 1,18090220050022,-5.548067794846241,105.04852567023212
WAY RATAI,GUNUNG REJO,RT 02 DUSUN GUNUNG REJO 2,18090220050006,-5.548320310500226,105.05572030028065
WAY RATAI,GUNUNG REJO,RT 003 DUSUN GUNUNG REJO 2,18090220050019,-5.547405846291031,105.0544358104353
WAY RATAI,BUNUT,RT 02 DUSUN CIBALONG,18090220080017,-5.590917303921568,105.08769436274507
WAY RATAI,BUNUT,RT 01 DUSUN CIBALONG,18090220080015,-5.588138416666666,105.08501149999998
WAY RATAI,BUNUT,RT 03 DUSUN CIBALONG,18090220080016,-5.593501638888889,105.0846786111111
WAY RATAI,MULYOSARI,RT 001 DUSUN FAJAR BULAN,18090220060021,-5.5442246220875315,105.07842357284632
WAY RATAI,BUNUT,RT 01 DUSUN BATU PAYUNG,18090220080006,-5.605183754733086,105.09451928808726
WAY RATAI,PONCOREJO,RT 01 DUSUN TOTOHARJO 1,18090220040010,-5.563731071594789,105.05961111689231
WAY RATAI,MULYOSARI,RT 001 DUSUN TAMAN SARI,18090220060007,-5.568747807096774,105.06321938903226
WAY RATAI,PONCOREJO,RT 10 DUSUN MERAWAN,18090220040002,-5.578330815585973,105.0528126175774
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN TAMAN BARU,18090220070010,-5.599798109719335,105.07343092380813
WAY RATAI,CERINGIN ASRI,RT 01 DUSUN BANYUMAS 1,18090220030011,-5.5795847110955625,105.04454540529214
WAY RATAI,PESAWARAN INDAH,RT 3 DUSUN SUMBERJO,18090220090023,-5.57540172413793,105.08654859195403
WAY RATAI,CERINGIN ASRI,RT 03 DUSUN SIDOMUKTI,18090220030010,-5.580731700924045,105.06298294426523
WAY RATAI,BUNUT SEBERANG,RT 03 DUSUN MUHARA,18090220020011,-5.627026014235147,105.06561644778452
WAY RATAI,BUNUT SEBERANG,RT 01 DUSUN SIDOMULYO,18090220020012,-5.62068734027154,105.05342232286276
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN SELO REJO,18090220070017,-5.584968604160013,105.0725921716033
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN SELO REJO,18090220070016,-5.582546151959445,105.07165411390459
WAY RATAI,SUMBER JAYA,RT 02 DUSUN PURWA JAYA,18090220010024,-5.586605380929206,105.02494234118976
WAY RATAI,BUNUT SEBERANG,RT 02 DUSUN CIKULAH,18090220020003,-5.614978913654618,105.08895772971886
WAY RATAI,CERINGIN ASRI,RT 03 DUSUN TAMAN ASRI,18090220030003,-5.597637041357694,105.06416444278118
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR DUA BAWAH,18090220100013,-5.550787096101091,105.10196972304628
WAY RATAI,PESAWARAN INDAH,RT 03 DUSUN WONOREJO 2,18090220090005,-5.568328046779661,105.08600910101694
WAY RATAI,BUNUT SEBERANG,RT 01 DUSUN MUHARA,18090220020009,-5.6244501968891285,105.07057593512873
WAY RATAI,GUNUNG REJO,RT 02 DUSUN GUNUNG REJO 1,18090220050008,-5.548158143555297,105.05126690039572
WAY RATAI,SUMBER JAYA,RT 01 DUSUN SIDORAHAYU,18090220010010,-5.602208409549584,105.03961991296426
WAY RATAI,GUNUNG REJO,RT 003 DUSUN KALIAWI,18090220050023,-5.536865931224859,105.06562425595764
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR TIGA,18090220100018,-5.540110609423937,105.10509214377643
WAY RATAI,SUMBER JAYA,RT 02 DUSUN UMBUL BARU,18090220010019,-5.586020925925927,105.05257418518516
WAY RATAI,BUNUT,RT 02 DUSUN BUNUT PASAR,18090220080003,-5.609867048386656,105.09264136206757
WAY RATAI,BUNUT SEBERANG,RT 03 DUSUN SIDOMULYO,18090220020014,-5.623761717515685,105.05774741966833
WAY RATAI,SUMBER JAYA,RT 02 DUSUN SUMBER JAYA,18090220010005,-5.600287365959958,105.03807732369754
WAY RATAI,GUNUNG REJO,RT 01 DUSUN KALI PASIR,18090220050012,-5.543032224021866,105.0471884820487
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 01 DUSUN MENI MAKMUR,18090220110014,-5.60684496443425,105.07155333802815
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 04 DUSUN SUKA DAMAI,18090220110007,-5.61474143808831,105.07216949408296
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN MEKAR SARI,18090220100002,-5.569503568919225,105.10720993716815
WAY RATAI,MULYOSARI,RT 001 DUSUN MULYOSARI,18090220060010,-5.563817699714286,105.06241715528571
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 02 DUSUN MENI MAKMUR,18090220110015,-5.603595515747261,105.06821908335759
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN KALIGUHA 1,18090220090015,-5.555851508333333,105.092612662
WAY RATAI,PESAWARAN INDAH,RT 02 DUSUN KALIGUHA 1,18090220090016,-5.555419802608696,105.09195669043478
WAY RATAI,MULYOSARI,RT 002 DUSUN LEBAK SARI,18090220060005,-5.565801231751229,105.07253001560882
WAY RATAI,BUNUT SEBERANG,RT 02 DUSUN INDUK,18090220020005,-5.615222545282997,105.08496935930262
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR OGAN,18090220100011,-5.549057585746674,105.10884154241545
WAY RATAI,MULYOSARI,RT 005 DUSUN TAMAN SARI,18090220060002,-5.575414494176967,105.0637712097072
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN WONOREJO 1,18090220090006,-5.567928420664098,105.08773558574006
WAY RATAI,MULYOSARI,RT 006 DUSUN TAMAN SARI,18090220060003,-5.57722747223248,105.0632207745612
WAY RATAI,BUNUT,RT 02 DUSUN HAYAM NAGREK,18090220080007,-5.6049716031149694,105.1035098117953
WAY RATAI,CERINGIN ASRI,RT 01 DUSUN SIDOMUKTI,18090220030008,-5.58664875316087,105.06531850345127
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 02 DUSUN MEKAR SARI,18090220110013,-5.605026485044664,105.07428734170475
WAY RATAI,WATES WAY RATAI,RT 03 DUSUN SIDOMULYO,18090220070007,-5.603862516318108,105.07797793454519
WAY RATAI,PONCOREJO,RT 05 DUSUN SIDOREJO,18090220040006,-5.5591543886762045,105.0485655908229
WAY RATAI,SUMBER JAYA,RT 01 DUSUN PURWA JAYA,18090220010025,-5.5877199340625,105.026627138125
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR DUA ATAS,18090220100015,-5.547598957226033,105.10097769101803
WAY RATAI,SUMBER JAYA,RT 01 DUSUN BUMI JAYA,18090220010002,-5.602285965547167,105.02837217438065
WAY RATAI,SUMBER JAYA,RT 03 DUSUN UMBUL BARU,18090220010033,-5.5780528260869575,105.03408163043473
WAY RATAI,PONCOREJO,RT 03 DUSUN TOTOHARJO 2,18090220040008,-5.5623979033729025,105.05580489913558
WAY RATAI,BUNUT SEBERANG,RT 02 DUSUN HARAPAN JAYA,18090220020008,-5.616464280491804,105.08354205475409
WAY RATAI,CERINGIN ASRI,RT 04 DUSUN TAMAN ASRI,18090220030004,-5.5972391636516035,105.06270672474608
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 01 DUSUN SINAR JAYA,18090220110001,-5.60936523391813,105.05875634502927
WAY RATAI,SUMBER JAYA,RT 03 DUSUN CERINGIN SARI,18090220010013,-5.602680917183925,105.05070840597749
WAY RATAI,SUMBER JAYA,KEBUN,18090220011001,-5.586619818499945,105.03543529726323
WAY RATAI,BUNUT SEBERANG,KEBUN BUNUT SEBERANG,18090220021001,-5.62118019499997,105.09854315085602
WAY RATAI,CERINGIN ASRI,RT 03 DUSUN CERINGIN,18090220030007,-5.59237689989405,105.05811651040807
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR DUA BAWAH,18090220100012,-5.552998311506035,105.10245089635133
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR PUNCAK,18090220100009,-5.542475866315475,105.11659445097507
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN UMBUL REJO,18090220070013,-5.593919122515795,105.07414773394422
WAY RATAI,CERINGIN ASRI,RT 01 DUSUN TAMAN ASRI,18090220030001,-5.5996451563898235,105.06877745973831
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN SUMBERJO,18090220090001,-5.581705265471698,105.08634299886793
WAY RATAI,MULYOSARI,RT 002 DUSUN CANDI MULYO,18090220060014,-5.559458635407408,105.06320853199999
WAY RATAI,PESAWARAN INDAH,RT 03 DUSUN SIDOHARJO,18090220090022,-5.536872083333335,105.09181031250019
WAY RATAI,MULYOSARI,RT 003 DUSUN LEBAK SARI,18090220060006,-5.568460314722244,105.07196295865315
WAY RATAI,SUMBER JAYA,RT 01 DUSUN UMBUL BARU,18090220010020,-5.586163626195096,105.05371117702857
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN CENGKUANG,18090220100004,-5.556798938415198,105.11194745772877
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR OGAN,18090220100010,-5.551862225968935,105.10581557822364
WAY RATAI,GUNUNG REJO,RT 02 DUSUN KALI PASIR,18090220050013,-5.539541257156214,105.04565032000289
WAY RATAI,BUNUT SEBERANG,RT 01 DUSUN HARAPAN JAYA,18090220020006,-5.614816120694445,105.08163971819445
WAY RATAI,BUNUT,RT 03 DUSUN HAYAM NAGREK,18090220080008,-5.608786944444446,105.10145972222217
WAY RATAI,BUNUT SEBERANG,RT 01 DUSUN CADA SARI,18090220020001,-5.647407100000001,105.07731068245616
WAY RATAI,CERINGIN ASRI,RT 02 DUSUN BANYUMAS 1,18090220030012,-5.577910820060965,105.04343864445642
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 04 DUSUN KALI REJO,18090220110011,-5.607603246796684,105.07849693670869
WAY RATAI,BUNUT SEBERANG,RT 01 DUSUN INDUK,18090220020004,-5.612299013740598,105.08781478330012
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN SIDOHARJO,18090220090020,-5.551040970623195,105.09515972286994
WAY RATAI,SUMBER JAYA,RT 02 DUSUN TANJUNGJAYA,18090220010021,-5.5832807402212685,105.01840908068753
WAY RATAI,PONCOREJO,RT 11 DUSUN MERAWAN,18090220040003,-5.578552650945961,105.05883314851278
WAY RATAI,CERINGIN ASRI,RT 02 DUSUN CERINGIN,18090220030006,-5.595886683661199,105.06153525970004
WAY RATAI,BUNUT,RT 04 DUSUN CIBALONG,18090220080018,-5.591159930555556,105.09046486111107
WAY RATAI,GUNUNG REJO,RT 01 DUSUN GUNUNG REJO 2,18090220050005,-5.5483598319392184,105.05784532188306
WAY RATAI,CERINGIN ASRI,RT 02 DUSUN TAMAN ASRI,18090220030002,-5.5978671338686485,105.06580122188907
WAY RATAI,WATES WAY RATAI,RT 03 DUSUN SELO REJO,18090220070018,-5.583033568687947,105.07398666699424
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN BUMI REJO,18090220070019,-5.577076788620043,105.07081758330776
WAY RATAI,BUNUT,RT 01 DUSUN HAYAM NAGREK,18090220080009,-5.60389337185699,105.10081474435651
WAY RATAI,BUNUT,RT 03 DUSUN BUNUT PASAR,18090220080001,-5.610152937975597,105.08964414111287
WAY RATAI,BUNUT SEBERANG,RT 03 DUSUN HARAPAN JAYA,18090220020007,-5.615424590285714,105.08322349028572
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN MARGOSARI,18090220090010,-5.56202882475,105.08116294325
WAY RATAI,PONCOREJO,RT 07 DUSUN MERANTI,18090220040004,-5.572545042799516,105.05010651336404
WAY RATAI,PONCOREJO,RT 02 DUSUN TOTOHARJO 1,18090220040011,-5.565074112195334,105.05628837076405
WAY RATAI,WATES WAY RATAI,RT 04 DUSUN SIDOMULYO,18090220070005,-5.6076922152080995,105.08167086743401
WAY RATAI,SUMBER JAYA,RT 01 DUSUN CERINGIN SARI,18090220010015,-5.598731183238866,105.04657751275127
WAY RATAI,CERINGIN ASRI,RT 01 DUSUN CERINGIN,18090220030005,-5.597203069787405,105.06114072953014
WAY RATAI,PESAWARAN INDAH,RT 02 DUSUN WONOREJO 1,18090220090007,-5.5695611888235295,105.08730257745098
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 03 DUSUN SUKA DAMAI,18090220110006,-5.61038054895613,105.07551069850552
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR DUA ATAS,18090220100016,-5.546156919234296,105.10030482269713
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 01 DUSUN SIDOMAJU,18090220110003,-5.6119965637860085,105.06452279835395
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN KALIGUHA 2,18090220090018,-5.554045170940171,105.09186025641033
WAY RATAI,BUNUT,RT 01 DUSUN BUNUT TENGAH,18090220080004,-5.607213906615364,105.09360107412621
WAY RATAI,BUNUT SEBERANG,RT 02 DUSUN MUHARA,18090220020010,-5.623766729955385,105.06876691211728
WAY RATAI,BUNUT SEBERANG,RT 01 DUSUN CIKULAH,18090220020002,-5.6141691304347825,105.09079048309181
WAY RATAI,CERINGIN ASRI,RT 02 DUSUN SIDOMUKTI,18090220030009,-5.58430413489397,105.06456108923155
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR SATU,18090220100014,-5.560935846218315,105.10362382856664
WAY RATAI,BUNUT,RT 01 DUSUN CENGKUANG,18090220080019,-5.592728197278912,105.10211544217687
WAY RATAI,PESAWARAN INDAH,RT 02 DUSUN MARGOSARI,18090220090011,-5.5662896096,105.0799992804
WAY RATAI,GUNUNG REJO,RT 01 DUSUN GUNUNG REJO 1,18090220050007,-5.547737101591162,105.05291814785679
WAY RATAI,MULYOSARI,RT 003 DUSUN TAMAN SARI,18090220060009,-5.57275953963631,105.06325724469319
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR HARAPAN,18090220100006,-5.55313722585035,105.11857201850347
WAY RATAI,HUTAN,HUTAN,18090229999999,-5.54820138249998,105.08649737552449
WAY RATAI,PONCOREJO,RT 06 DUSUN SIDOREJO,18090220040007,-5.555741158400813,105.04928209977052
WAY RATAI,MULYOSARI,RT 004 DUSUN TAMAN SARI,18090220060001,-5.573729123354991,105.06327751421937
WAY RATAI,BUNUT,RT 01 DUSUN BUNUT PASAR,18090220080002,-5.609120154985774,105.09219054164038
WAY RATAI,GUNUNG REJO,RT 01 DUSUN NGADI REJO,18090220050009,-5.54784204392361,105.04249770208828
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN  MEKAR SARI,18090220100001,-5.572092161092014,105.10831962175898
WAY RATAI,SUMBER JAYA,RT 03 DUSUN SIDORAHAYU,18090220010009,-5.6102923849506015,105.03917057763887
WAY RATAI,MULYOSARI,RT 003 DUSUN MULYOSARI,18090220060012,-5.560870216086957,105.06652452391305
WAY RATAI,GUNUNG REJO,RT 02 DUSUN TEGAL REJO,18090220050017,-5.545163249948412,105.06391984819437
WAY RATAI,GUNUNG REJO,RT 01 DUSUN TEGAL REJO,18090220050016,-5.546187638052062,105.06156713594729
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN SINAR HARAPAN,18090220100007,-5.5546458272806065,105.11514699787749
WAY RATAI,MULYOSARI,RT 001 DUSUN GUNUNG SARI,18090220060018,-5.554261990740741,105.07213259259261
WAY RATAI,SUMBER JAYA,RT 02 DUSUN CERINGIN SARI,18090220010014,-5.601029844157404,105.05023516095983
WAY RATAI,PESAWARAN INDAH,RT 01 DUSUN MARGOREJO,18090220090012,-5.562126480444444,105.08832574177777
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 02 DUSUN KALI REJO,18090220110009,-5.607753161511625,105.08010939599168
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN SIDOMULYO,18090220070006,-5.605781446747185,105.0781772842788
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 01 DUSUN MEKAR SARI,18090220110012,-5.605818294353925,105.0753679872645
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 01 DUSUN KALI REJO,18090220110008,-5.60676126086503,105.07857550255713
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 03 DUSUN KALI REJO,18090220110010,-5.608191470400902,105.07923780110228
WAY RATAI,BUNUT SEBERANG,RT 02 DUSUN SIDOMULYO,18090220020013,-5.614409052384903,105.0507640547888
